captured_at,value_date,broker,pair,side,swap_points,days,unit,source_url,raw_value,normalized_swap_per_10k,normalized_swap_per_10k_per_day,error
2026-08-30T18:24:40+00:00,2026-08-30,LIGHT FX,HUFJPY,buy,-9.0,1,100000,https://lightfx.jp/market/swap/,-9.0,-0.9,-0.9,
2026-08-30T18:24:40+00:00,2026-08-30,GMOクリック証券 FXネオ,,,,1,10000,https://www.click-sec.com/corp/guide/fxneo/swplog/,,,,CollectorError: 対象通貨ペアのスワップポイントを抽出できませんでした
2026-08-30T18:26:20+00:00,2026-08-30,外為どっとコム,,,,1,10000,https://www.gaitame.com/service/fx/swap-cal.html,,,,CollectorError: 対象通貨ペアのスワップポイントを抽出できませんでした
2026-08-30T18:26:20+00:00,2026-08-30,みんなのFX,USDJPY,sell,117.0,1,10000,https://min-fx.jp/market/swap/,117.0,117.0,117.0,
2026-08-30T18:26:20+00:00,2026-08-30,みんなのFX,USDJPY,buy,-117.0,1,10000,https://min-fx.jp/market/swap/,-117.0,-117.0,-117.0,
2026-08-30T18:26:20+00:00,2026-08-30,みんなのFX,EURJPY,sell,80.0,1,10000,https://min-fx.jp/market/swap/,80.0,80.0,80.0,
2026-08-30T18:26:20+00:00,2026-08-30,みんなのFX,EURJPY,buy,-80.0,1,10000,https://min-fx.jp/market/swap/,-80.0,-80.0,-80.0,
2026-08-30T18:26:20+00:00,2026-08-30,みんなのFX,AUDJPY,sell,110.0,1,10000,https://min-fx.jp/market/swap/,110.0,110.0,110.0,
2026-08-30T18:26:20+00:00,2026-08-30,みんなのFX,AUDJPY,buy,-110.0,1,10000,https://min-fx.jp/market/swap/,-110.0,-110.0,-110.0,
2026-08-30T18:26:20+00:00,2026-08-30,みんなのFX,NZDJPY,sell,49.0,1,10000,https://min-fx.jp/market/swap/,49.0,49.0,49.0,
2026-08-30T18:26:20+00:00,2026-08-30,みんなのFX,NZDJPY,buy,-49.0,1,10000,https://min-fx.jp/market/swap/,-49.0,-49.0,-49.0,
2026-08-30T18:26:20+00:00,2026-08-30,みんなのFX,ZARJPY,sell,15.4,1,100000,https://min-fx.jp/market/swap/,15.4,1.54,1.54,
2026-08-30T18:26:20+00:00,2026-08-30,みんなのFX,ZARJPY,buy,-15.4,1,100000,https://min-fx.jp/market/swap/,-15.4,-1.54,-1.54,
2026-08-30T18:26:20+00:00,2026-08-30,みんなのFX,TRYJPY,sell,23.3,1,10000,https://min-fx.jp/market/swap/,23.3,23.3,23.3,
2026-08-30T18:26:20+00:00,2026-08-30,みんなのFX,TRYJPY,buy,-23.3,1,10000,https://min-fx.jp/market/swap/,-23.3,-23.3,-23.3,
2026-08-30T18:26:20+00:00,2026-08-30,みんなのFX,MXNJPY,sell,15.1,1,100000,https://min-fx.jp/market/swap/,15.1,1.51,1.51,
2026-08-30T18:26:20+00:00,2026-08-30,みんなのFX,MXNJPY,buy,-15.1,1,100000,https://min-fx.jp/market/swap/,-15.1,-1.51,-1.51,
2026-08-30T18:26:20+00:00,2026-08-30,みんなのFX,HUFJPY,sell,7.0,1,100000,https://min-fx.jp/market/swap/,7.0,0.7,0.7,
2026-08-30T18:26:20+00:00,2026-08-30,みんなのFX,HUFJPY,buy,-7.0,1,100000,https://min-fx.jp/market/swap/,-7.0,-0.7,-0.7,
2026-08-30T18:26:20+00:00,2026-08-30,LIGHT FX,USDJPY,sell,118.0,1,10000,https://lightfx.jp/market/swap/,118.0,118.0,118.0,
2026-08-30T18:26:20+00:00,2026-08-30,LIGHT FX,USDJPY,buy,-118.0,1,10000,https://lightfx.jp/market/swap/,-118.0,-118.0,-118.0,
2026-08-30T18:26:20+00:00,2026-08-30,LIGHT FX,EURJPY,sell,81.0,1,10000,https://lightfx.jp/market/swap/,81.0,81.0,81.0,
2026-08-30T18:26:20+00:00,2026-08-30,LIGHT FX,EURJPY,buy,-81.0,1,10000,https://lightfx.jp/market/swap/,-81.0,-81.0,-81.0,
2026-08-30T18:26:20+00:00,2026-08-30,LIGHT FX,AUDJPY,sell,111.0,1,10000,https://lightfx.jp/market/swap/,111.0,111.0,111.0,
2026-08-30T18:26:20+00:00,2026-08-30,LIGHT FX,AUDJPY,buy,-111.0,1,10000,https://lightfx.jp/market/swap/,-111.0,-111.0,-111.0,
2026-08-30T18:26:20+00:00,2026-08-30,LIGHT FX,NZDJPY,sell,50.0,1,10000,https://lightfx.jp/market/swap/,50.0,50.0,50.0,
2026-08-30T18:26:20+00:00,2026-08-30,LIGHT FX,NZDJPY,buy,-50.0,1,10000,https://lightfx.jp/market/swap/,-50.0,-50.0,-50.0,
2026-08-30T18:26:20+00:00,2026-08-30,LIGHT FX,ZARJPY,sell,14.2,1,100000,https://lightfx.jp/market/swap/,14.2,1.42,1.42,
2026-08-30T18:26:20+00:00,2026-08-30,LIGHT FX,ZARJPY,buy,-14.2,1,100000,https://lightfx.jp/market/swap/,-14.2,-1.42,-1.42,
2026-08-30T18:26:20+00:00,2026-08-30,LIGHT FX,TRYJPY,sell,23.2,1,10000,https://lightfx.jp/market/swap/,23.2,23.2,23.2,
2026-08-30T18:26:20+00:00,2026-08-30,LIGHT FX,TRYJPY,buy,-23.2,1,10000,https://lightfx.jp/market/swap/,-23.2,-23.2,-23.2,
2026-08-30T18:26:20+00:00,2026-08-30,LIGHT FX,MXNJPY,sell,14.2,1,100000,https://lightfx.jp/market/swap/,14.2,1.42,1.42,
2026-08-30T18:26:20+00:00,2026-08-30,LIGHT FX,MXNJPY,buy,-14.2,1,100000,https://lightfx.jp/market/swap/,-14.2,-1.42,-1.42,
2026-08-30T18:26:20+00:00,2026-08-30,LIGHT FX,HUFJPY,sell,9.0,1,100000,https://lightfx.jp/market/swap/,9.0,0.9,0.9,
2026-08-30T18:26:20+00:00,2026-08-30,LIGHT FX,HUFJPY,buy,-9.0,1,100000,https://lightfx.jp/market/swap/,-9.0,-0.9,-0.9,
2026-08-30T18:26:20+00:00,2026-08-30,GMOクリック証券 FXネオ,,,,1,10000,https://www.click-sec.com/corp/guide/fxneo/swplog/,,,,CollectorError: 対象通貨ペアのスワップポイントを抽出できませんでした
